member_1_id,member_2_id,relationship
1,8,CURRENT_MARRIED_SPOUSE
1,4,PARENT
8,4,PARENT
4,3,CURRENT_SPOUSE
3,2,PARENT
3,5,PARENT
3,6,PARENT
4,2,PARENT
4,5,PARENT
4,6,PARENT
6,7,CURRENT_SPOUSE
6,12,EX_SPOUSE
6,13,EX_SPOUSE
6,10,PARENT
6,11,PARENT
12,9,PARENT
12,10,PARENT
6,9,PARENT
7,11,PARENT
14,15,CURRENT_MARRIED_SPOUSE
14,1,PARENT
15,1,PARENT
16,17,EX_SPOUSE
16,14,PARENT
17,14,PARENT
18,19,CURRENT_SPOUSE
18,15,PARENT
19,15,PARENT
20,16,PARENT
21,22,CURRENT_MARRIED_SPOUSE
21,18,PARENT
22,18,PARENT
23,20,CURRENT_MARRIED_SPOUSE
24,15,EX_SPOUSE
